,City,Latitude,Longitude,Temperature,Minimum Temp,Maximum Temp,Humidity,Cloud Cover,Wind Speed
369,hami,42.8,93.45,300.82,300.82,300.82,11,0,5.11
370,taos,36.4072,-105.5731,294.68,291.93,296.89,13,1,3.13
371,bonthe,7.5264,-12.505,300.13,300.13,300.13,81,100,1.74
372,husavik,66.0449,-17.3389,279.1,279.1,279.1,75,27,4.52
373,aklavik,68.2191,-135.0107,274.61,274.61,275.55,56,100,4.84
374,nadym,65.5333,72.5167,276.06,276.06,276.06,66,100,6.41
375,borodino,55.9106,94.8983,283.0,283.0,283.0,50,17,3.18
376,balykshi,47.0667,51.8667,296.15,296.15,296.15,35,40,8.0
377,bariri,-22.0744,-48.7403,296.29,293.12,296.29,49,58,1.64
378,presidente bernardes,-22.0061,-51.5531,293.36,293.36,293.36,52,1,1.96
379,aykhal,66.0,111.5,284.26,284.26,284.26,53,100,3.02
380,narasaraopet,16.25,80.0667,304.27,304.27,304.27,48,100,8.96
381,sumter,28.7086,-82.0831,299.71,296.9,301.12,63,15,0.4
382,marzuq,14.4,46.4667,296.27,296.27,296.27,59,80,2.03
383,quthing,-30.4,27.7003,282.4,282.4,282.4,59,3,1.73
384,makakilo city,21.3469,-158.0858,301.75,298.33,303.33,55,20,7.2
385,celestun,20.8667,-90.4,300.49,300.49,300.49,76,87,8.06
386,havoysund,70.9963,24.6622,276.64,276.64,276.64,76,100,3.11
387,tromso,69.6496,18.957,276.43,273.51,276.69,81,20,1.54
388,sao jose da coroa grande,-8.8978,-35.1478,298.37,298.37,298.37,77,3,5.15
389,goderich,43.7501,-81.7165,284.4,281.24,286.99,66,52,5.66
390,dunedin,-45.8742,170.5036,284.15,284.15,284.15,48,100,2.24
391,madison,34.7334,-86.5667,294.38,293.1,296.75,89,90,0.45
392,katete,-0.7818,29.7544,289.05,289.05,289.05,83,100,1.46
393,lososina,48.9975,140.3106,281.9,281.9,281.9,65,100,3.15
394,marienburg,54.0359,19.0266,281.73,280.29,284.79,98,25,3.47
395,beirut,33.8889,35.4944,295.57,294.74,296.23,60,0,1.03
396,uarini,-2.99,-65.1083,296.11,296.11,296.11,98,63,0.22
397,ishigaki,24.3448,124.1572,304.22,304.22,304.22,79,75,9.26
398,udachnyy,66.4167,112.4,286.33,286.33,286.33,43,99,3.76
399,kannur,11.8675,75.3576,298.08,298.08,298.08,86,99,1.7
400,kajaani,64.2273,27.7285,274.18,274.18,274.18,93,90,4.12
401,sao filipe,14.8961,-24.4956,296.61,296.61,296.61,73,0,3.66
402,broken hill,-31.95,141.4333,286.99,286.99,286.99,62,0,5.14
403,rio grande,-32.035,-52.0986,286.79,286.79,286.79,74,100,3.69
404,manadhoo,5.7667,73.3833,301.76,301.76,301.76,74,100,10.8
405,maragogi,-9.0122,-35.2225,298.24,298.24,298.24,76,5,5.11
406,lanja,16.85,73.55,299.47,299.47,299.47,70,100,2.35
407,plainview,40.7765,-73.4673,293.36,291.75,295.97,83,20,0.45
408,wahiawa,21.5028,-158.0236,300.59,297.33,302.33,58,75,2.06
409,ekhabi,53.5102,142.9671,280.73,280.73,280.73,58,90,2.36
410,uruzgan,32.8333,66.0,293.54,293.54,293.54,15,0,2.96
411,ngorongoro,-3.2397,35.4875,281.66,281.66,281.66,95,100,2.46
412,teahupoo,-17.8333,-149.2667,298.13,297.89,298.13,73,49,3.6
413,iracoubo,5.4802,-53.2011,298.3,298.3,298.3,92,100,4.64
414,mitsamiouli,-11.3847,43.2844,298.52,298.52,298.52,66,7,5.05
415,ulundi,-28.3352,31.4162,286.5,286.5,286.5,54,12,1.71
416,nanortalik,60.1432,-45.2371,275.67,275.67,275.67,92,100,3.74
417,dourbali,11.8091,15.8632,301.45,301.45,301.45,32,11,2.52
418,shache,38.4167,77.2406,294.69,294.69,294.69,19,80,0.12
419,iqaluit,63.7506,-68.5145,273.0,273.0,273.0,80,75,4.63
420,diu,20.7141,70.9822,301.48,301.48,301.48,77,100,6.18
421,umm kaddadah,13.6017,26.6876,302.96,302.96,302.96,35,99,5.02
422,birao,10.2849,22.7882,298.71,298.71,298.71,67,100,1.56
423,florianopolis,-27.6146,-48.5012,286.23,283.85,288.5,86,0,1.03
424,ramsar,36.9226,50.6426,290.84,290.84,290.84,100,90,1.03
425,ahuimanu,21.4447,-157.8378,300.81,298.99,303.99,62,75,4.12
426,saint-georges,12.0564,-61.7485,299.97,299.97,299.97,83,40,5.66
427,mankono,8.0586,-6.1897,296.77,296.77,296.77,90,82,2.58
428,batagay-alyta,67.8006,130.4114,285.13,285.13,285.13,42,13,1.53
429,novi sanzhary,49.3439,34.3108,290.96,290.96,290.96,66,100,2.62
430,ossora,59.2353,163.0719,277.22,277.22,277.22,83,100,1.86
431,kozhva,65.1073,57.0459,275.46,275.46,275.46,56,100,3.24
432,almaty,43.25,76.95,293.1,293.1,293.1,49,40,1.3
433,hay river,60.8156,-115.7999,286.14,286.13,286.14,30,90,6.17
434,zirc,47.2636,17.8737,280.75,278.42,284.58,83,24,1.84
435,texas city,29.3838,-94.9027,299.58,298.72,301.22,84,40,2.68
436,roald,62.5833,6.1333,282.31,280.93,283.33,87,0,7.2
437,mahebourg,-20.4081,57.7,295.31,294.4,295.31,94,20,3.09
438,arlit,18.7369,7.3853,303.76,303.76,303.76,5,100,4.13
439,marinette,45.1,-87.6307,285.39,281.35,288.32,54,1,3.09
440,ahvaz,31.3203,48.6693,299.12,299.12,299.12,34,0,1.03
441,bafq,31.6128,55.4107,295.29,295.29,295.29,35,0,0.65
442,zaraza,9.3503,-65.3245,296.83,296.83,296.83,91,98,1.08
443,coihaique,-45.5752,-72.0662,280.12,280.12,280.12,93,90,1.54
444,antalaha,-14.9003,50.2788,293.6,293.6,293.6,86,1,2.66
445,longyearbyen,78.2186,15.6401,274.06,274.06,274.06,80,75,5.66
446,sirpur,19.4833,79.6,305.52,305.52,305.52,31,100,2.97
447,knysna,-34.0363,23.0471,284.36,284.36,284.36,75,100,2.12
448,ngunguru,-35.6167,174.5,289.35,289.35,289.35,52,0,2.73
449,adrasmon,40.6472,69.9856,287.66,287.66,287.66,51,1,3.08
450,tema,5.667,-0.0166,301.38,301.38,301.38,89,40,4.61
451,naze,28.3667,129.4833,299.66,299.66,299.66,84,100,11.29
452,maumere,-8.6199,122.2111,302.05,302.05,302.05,63,48,3.36
453,pampierstad,-27.7832,24.6877,283.8,283.8,283.8,54,11,2.2
454,parrita,9.5201,-84.3225,300.82,300.4,301.02,91,100,1.3
455,itarema,-2.9248,-39.9167,299.44,299.44,299.44,82,45,5.31
456,babu,24.4167,111.5167,301.68,301.68,301.68,81,29,1.55
457,shrigonda,18.6167,74.6833,297.21,297.21,297.21,71,72,9.61
458,bundaberg,-24.85,152.35,297.31,297.31,297.31,43,4,4.12
459,shetpe,44.1667,52.1167,293.73,293.73,293.73,60,100,6.27
460,kamenka,51.3223,42.7678,285.46,285.46,285.46,75,80,2.92
461,zhongshu,24.5167,103.7667,289.4,289.4,289.4,94,100,1.6
462,fairbanks,64.8378,-147.7164,290.74,288.92,292.37,32,90,0.0
463,colonia,50.9333,6.95,284.04,282.35,284.8,84,75,0.89
464,san andres,12.5847,-81.7006,301.16,301.16,301.16,83,75,5.14
465,mareeba,-17.0,145.4333,298.35,295.55,298.39,58,34,3.2
466,hambantota,6.1241,81.1185,299.94,299.94,299.94,79,99,11.02
467,angoche,-16.2325,39.9086,292.96,292.96,292.96,82,8,4.53
468,aripuana,-9.1667,-60.6333,296.76,296.76,296.76,69,10,0.61
469,saint george,37.1041,-113.5841,303.28,301.23,304.48,9,1,1.34
470,lasa,46.6166,10.7002,283.88,280.57,286.64,94,35,1.88
471,avila,40.5833,-5.0,284.62,281.87,284.62,61,100,0.78
472,louga,58.7372,29.8453,279.23,279.23,279.23,97,4,2.09
473,manaia,-39.55,174.1333,288.04,285.42,288.04,59,2,1.91
474,tshikapa,-6.4167,20.8,292.36,292.36,292.36,51,36,1.21
475,mamlyutka,54.9375,68.5394,285.14,285.14,285.14,73,0,6.13
476,atambua,-9.1061,124.8925,300.07,300.07,300.07,55,4,2.27
477,verkhoyansk,67.5447,133.385,289.53,289.53,289.53,34,10,3.3
478,morrope,-6.5417,-80.0111,291.94,291.94,291.94,81,76,5.29
479,san quintin,30.4833,-115.95,290.75,290.75,290.75,77,100,6.06
480,verkhnevilyuysk,63.4453,120.3167,290.07,290.07,290.07,48,96,3.05
481,gisborne,-38.6533,178.0042,284.79,284.79,284.79,65,98,3.83
482,baruun-urt,46.6806,113.2792,284.48,284.48,284.48,52,100,7.22
483,ileza,61.0533,43.9002,276.72,276.72,276.72,76,100,2.51
484,mulege,26.8833,-111.9833,303.25,303.25,303.25,25,65,1.89
485,fomboni,-12.28,43.7425,299.32,299.32,299.32,62,0,7.85
486,aguimes,27.9054,-15.4461,290.39,290.18,290.5,63,75,8.75
487,honningsvag,70.9821,25.9704,277.41,277.41,277.41,78,98,4.77
488,college,64.8569,-147.8028,290.88,288.92,293.12,31,75,2.06
489,whitewater,42.8336,-88.7323,288.38,285.69,292.57,81,0,3.72
490,kandrian,-6.2167,149.55,300.14,300.14,300.14,78,100,6.07
491,visby,57.6409,18.296,281.4,280.9,282.51,93,20,4.63
492,hobyo,5.3505,48.5268,298.85,298.85,298.85,78,9,7.49
493,honiara,-9.4333,159.95,302.66,302.66,302.66,65,45,1.47
494,lagoa,39.05,-27.9833,288.2,288.2,288.2,66,99,6.36
495,verdun,49.25,5.3333,278.09,276.57,280.97,95,10,2.14
496,hualmay,-11.0964,-77.6139,292.08,292.08,292.08,90,36,2.45
497,sioux lookout,50.1001,-91.917,277.19,277.19,277.36,48,40,2.57
498,la ronge,55.1001,-105.2842,282.29,282.27,282.29,27,1,4.12
499,pangoa,-12.1167,-73.0,293.89,293.89,293.89,88,100,1.25
500,hofn,64.2539,-15.2082,279.04,279.04,279.04,80,61,1.54
501,tilichiki,60.4667,166.1,275.3,275.3,275.3,98,100,2.46
502,hamilton,39.1834,-84.5333,294.32,293.0,295.25,90,75,0.89
503,serenje,-13.2325,30.2352,281.22,281.22,281.22,76,0,1.91
504,samana,19.2056,-69.3369,298.31,298.31,298.31,83,6,3.65
505,sola,-13.8833,167.55,298.21,298.21,298.21,62,100,6.7
506,puerto escondido,15.85,-97.0667,302.61,302.61,302.61,70,90,0.0
507,saiha,22.4833,92.9667,295.65,295.65,295.65,73,100,1.34
508,kahului,20.8947,-156.47,301.49,300.2,304.56,71,40,9.77
509,hearst,49.6835,-83.6665,275.29,275.29,275.29,65,100,4.72
510,te anau,-45.4167,167.7167,283.6,283.6,283.6,73,100,2.79
511,kabo,7.6994,18.629,295.49,295.49,295.49,87,100,1.97
512,mananjary,-21.2167,48.3333,291.73,291.73,291.73,92,15,1.85
513,sri aman,1.2376,111.4621,300.18,300.18,300.18,89,20,0.0
514,dalvik,65.9702,-18.5286,279.11,279.11,279.11,67,17,0.84
515,ouesso,1.6136,16.0517,294.91,294.91,294.91,97,26,0.72
516,iwaki,37.05,140.8833,294.13,292.49,294.13,87,100,1.47
517,de-kastri,51.4667,140.7833,283.69,283.69,283.69,66,100,1.59
518,tiznit,29.5833,-9.5,287.61,287.61,287.61,86,10,0.47
519,beringovskiy,63.05,179.3167,273.32,273.32,273.32,97,100,6.9
520,fuyang,32.9,115.8167,299.31,299.31,299.31,46,39,3.94
521,ambagarh chauki,20.7833,80.7167,301.77,301.77,301.77,43,100,2.12
522,nybro,56.7446,15.9071,279.41,276.62,282.06,96,98,1.77
523,elko,41.0002,-115.5012,292.41,289.71,293.16,18,0,1.79
524,mocuba,-16.8392,36.9856,286.35,286.35,286.35,91,0,1.13
525,cedartown,34.0537,-85.255,296.26,294.59,300.5,70,10,1.52
526,pajapan,18.25,-94.7,299.69,299.69,299.69,79,10,4.18
527,shiyan,32.6475,110.7781,297.3,297.3,297.3,57,100,2.1
528,minab,27.1467,57.0801,301.87,301.87,301.87,58,0,3.42
529,general roca,-39.0333,-67.5833,290.37,290.37,290.37,53,100,6.22
530,vari,37.8312,23.8081,295.34,292.89,296.88,66,0,1.44
531,griffith,41.5284,-87.4237,295.29,291.45,297.18,51,40,0.89
532,srandakan,-7.9386,110.2506,301.08,301.08,301.08,72,25,2.83
533,xining,36.6167,101.7667,287.65,287.65,287.65,37,5,1.47
534,evensk,61.95,159.2333,277.37,277.37,277.37,97,100,7.14
535,lufilufi,-13.8745,-171.5986,303.59,303.59,304.03,71,90,4.58
536,dobric,44.7019,19.5814,285.33,285.06,289.29,74,63,0.84
537,bambanglipuro,-7.95,110.2833,300.95,300.95,300.95,72,27,2.88
538,touros,-5.1989,-35.4608,297.65,297.65,297.65,83,49,5.87
539,luba,3.4568,8.5547,297.09,297.09,297.09,83,98,2.08
540,salantai,56.0667,21.5667,282.87,281.83,282.87,94,100,3.81
541,standerton,-26.9337,29.2415,280.48,280.48,280.48,48,25,1.12
542,batemans bay,-35.7167,150.1833,289.37,288.7,289.93,38,0,1.26
543,itaituba,-4.2761,-55.9836,298.18,298.18,298.18,68,37,0.42
544,urubamba,-13.3047,-72.1158,287.65,287.65,287.65,90,94,2.32
545,bull savanna,17.8868,-77.5902,298.09,298.09,298.09,86,18,2.54
546,rawah,34.4816,41.9093,300.49,300.49,300.49,11,0,1.8
547,nicoya,10.1483,-85.452,298.9,298.9,298.9,85,100,3.12
548,etchoropo,26.7667,-109.6667,307.82,307.82,307.82,29,100,4.56
549,oga,46.4631,10.347,277.95,276.38,279.45,98,45,1.39
550,houma,29.5958,-90.7195,298.88,298.15,301.47,80,1,0.0
551,aleksandrovskiy zavod,50.9237,117.9374,284.21,284.21,284.21,47,100,2.75
552,westonaria,-26.3191,27.6486,282.44,279.65,285.29,45,0,1.67
553,labytnangi,66.6572,66.4183,275.38,275.38,275.38,53,6,1.69
554,isangel,-19.55,169.2667,297.25,297.25,297.25,63,14,2.25
555,vaitape,-16.5167,-151.75,300.73,300.73,300.73,69,14,4.95
556,jumla,29.2747,82.1838,289.07,289.07,289.07,69,99,0.79
557,adrar,20.5022,-10.0711,304.88,304.88,304.88,20,0,3.11
558,sorong,-0.8833,131.25,300.84,300.84,300.84,80,100,4.61
559,shaunavon,49.6501,-108.4181,283.03,283.03,283.03,54,100,3.87
560,traian,46.6333,27.0333,286.17,285.99,287.78,94,20,1.43
561,tha bo,17.85,102.5814,302.56,302.09,304.05,91,40,3.22
562,linxia,35.6003,103.2064,290.11,290.11,290.11,37,5,0.6
563,belmonte,-15.8631,-38.8828,297.43,297.43,297.43,77,0,1.89
564,palmer,42.1584,-72.3287,292.55,291.33,294.11,86,90,1.34
565,khandyga,62.6667,135.6,289.91,289.91,289.91,45,19,0.91
566,charters towers,-20.1,146.2667,297.26,297.26,297.26,42,8,3.94
567,tyn nad vltavou,49.2234,14.4206,283.44,280.62,284.69,71,99,5.36
568,bagdarin,54.4333,113.6,285.3,285.3,285.3,39,71,2.46
569,piopio,-38.4667,175.0167,289.5,289.5,289.79,47,0,1.25
570,ribeira brava,32.65,-17.0667,291.35,289.89,292.6,79,100,1.99
571,caramay,10.1815,119.236,301.62,301.62,301.62,75,88,0.6
572,zyryanka,65.75,150.85,287.85,287.85,287.85,39,100,4.73
573,abu dhabi,24.4667,54.3667,305.16,304.21,305.16,45,0,7.87
574,manzhouli,49.6,117.4333,285.5,285.5,285.5,46,9,1.85
575,tarime,-1.35,34.3667,289.97,289.97,289.97,89,100,2.26
576,cabadiangan,9.7531,122.4739,302.75,302.75,302.75,69,10,1.79
577,suihua,46.6406,126.9969,290.46,290.46,290.46,35,100,4.09
578,raton,36.9034,-104.4391,296.22,289.62,296.51,15,1,0.45
579,poopo,-18.3667,-66.9667,281.0,281.0,281.0,54,100,1.44
580,benguela,-12.5763,13.4055,296.87,296.87,296.87,61,55,2.39
